Селиверстов Лукьян Абрамович,Швея,Отдел смешных имён и фамилий,1,52104
Парфен Арсеньевич Попов,Эколог,Отдел логики и логистики,5,73094
Силин Парфен Тихонович,Маркетолог,Отдел по борьбе с борьбой,1,74203
Кудряшов Константин Юлианович,Сурдолог,Отдел внедрения велосипедов,5,35819
Тимофеев Ювеналий Ярославович,Энтомолог,Отдел смешных имён и фамилий,2,58865
Петр Филимонович Туров,Флорист,Отдел логики и логистики,1,26697
Архипова Людмила Вячеславовна,Особист,Отдел логики и логистики,1,44689
Ларионова Таисия Анатольевна,Архитектор,Отдел по борьбе с борьбой,1,88513
Анжела Андреевна Ширяева,Безработный,Отдел смешных имён и фамилий,3,63762
Олимпиада Егоровна Самойлова,Аллерголог,Отдел смешных имён и фамилий,4,31007
Лыткина Лукия Олеговна,Модель,Отдел по названию отделов,4,80148
Баранов Демид Федосеевич,Шахтёр,Отдел по борьбе с борьбой,2,85583
Марфа Архиповна Никитина,Судебный пристав,Отдел внедрения велосипедов,3,79245
Елизар Абрамович Куликов,Заряжающий,Отдел смешных имён и фамилий,4,73111
Ратибор Филиппович Беспалов,Комендант,Отдел смешных имён и фамилий,3,24537
Вадим Юлианович Самойлов,Автогонщик,Отдел смешных имён и фамилий,1,78990
Потапова Милица Вениаминовна,Судебный пристав,Отдел логики и логистики,1,95149
Савватий Исидорович Власов,Лётчик,Отдел смешных имён и фамилий,1,59282
Крюкова Екатерина Борисовна,Хлебопёк,Отдел внедрения велосипедов,5,50329
Флорентин Жоресович Копылов,Расточник,Отдел по борьбе с борьбой,2,59127
Лариса Тимуровна Евдокимова,Официант,Отдел внедрения велосипедов,5,89841
Елизавета Богдановна Рыбакова,Аккумуляторщик,Отдел смешных имён и фамилий,4,93715
Некрасов Евстигней Дмитриевич,Библиотековед,Отдел логики и логистики,5,54311
Денисов Феоктист Трофимович,Военный консультант,Отдел по борьбе с борьбой,1,56177
Осипова Нонна Феликсовна,Зоолог,Отдел по борьбе с борьбой,4,30609
Терентьев Юлиан Ярославович,Логопед,Отдел внедрения велосипедов,4,69393
Ефремов Пахом Марсович,Библиотековед,Отдел по названию отделов,5,36465
Моисеева София Александровна,Прокурор,Отдел логики и логистики,2,26236
Назарова Ольга Петровна,Актёр,Отдел по борьбе с борьбой,3,88261
Алла Тарасовна Быкова,Комбайнер,Отдел по названию отделов,2,63950
Ширяев Якуб Дорофеевич,Геолог,Отдел смешных имён и фамилий,3,68304
Устинова Лариса Оскаровна,Литейщик,Отдел по названию отделов,2,54039
Юлия Кирилловна Гришина,Сапожник,Отдел по названию отделов,5,66267
Архипова Иванна Даниловна,Каскадёр,Отдел по названию отделов,1,78120
Анна Кузьминична Громова,Механизатор,Отдел по борьбе с борьбой,2,83722
Акулина Романовна Мартынова,Химик,Отдел по борьбе с борьбой,5,55588
Филатов Вышеслав Игнатович,Подводник,Отдел внедрения велосипедов,1,66260
Соловьев Иосиф Германович,Дирижёр,Отдел по названию отделов,2,83994
Карпов Платон Давидович,Нефролог,Отдел смешных имён и фамилий,1,27969
